Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
7.950012, -1.072767, 1.638498, 0.1792204, 1.079731, 0.9510124, -1.477316, 0.1500001, -0.7274008, -0.05498601, 0.05491522, -0.055, 0.04858418, 
8.000012, -1.072697, 1.638533, 0.1792202, 1.079748, 0.9519724, -1.482762, 0.15, -0.7331779, -0.05498616, 0.05491521, -0.05500002, 0.04861479, 
8.050013, -1.072662, 1.63855, 0.1792203, 1.079765, 0.9525309, -1.487404, 0.15, -0.7380125, -0.05498624, 0.05491527, -0.05500001, 0.04864683, 
8.100013, -1.072662, 1.63855, 0.1792201, 1.079783, 0.9528974, -1.491314, 0.15, -0.7420442, -0.05498637, 0.05491528, -0.05500006, 0.04867899, 
8.150013, -1.072767, 1.638533, 0.1792212, 1.0798, 0.9561612, -1.498278, 0.15, -0.7502123, -0.05498615, 0.05491529, -0.05500005, 0.04870477, 
8.200013, -1.072644, 1.638567, 0.17922, 1.079818, 0.9579414, -1.504561, 0.1499999, -0.7571413, -0.05498611, 0.05491528, -0.05500003, 0.04873661, 
8.250013, -1.072575, 1.638602, 0.1792198, 1.079818, 0.9589013, -1.510006, 0.1499999, -0.7629184, -0.05498631, 0.05491519, -0.05499998, 0.04877212, 
8.300014, -1.07254, 1.638602, 0.1792198, 1.079835, 0.9594773, -1.514632, 0.1499999, -0.7677528, -0.05498638, 0.05491536, -0.055, 0.04880881, 
8.350014, -1.07254, 1.638602, 0.1792197, 1.079835, 0.9598438, -1.518541, 0.1499999, -0.7717671, -0.05498653, 0.05491536, -0.05500006, 0.04884544, 
8.400014, -1.072627, 1.638567, 0.1792204, 1.079835, 0.9630378, -1.525418, 0.1499998, -0.779848, -0.05498614, 0.05491548, -0.05500002, 0.04887565, 
8.450014, -1.072522, 1.638602, 0.1792195, 1.079853, 0.9647657, -1.531596, 0.1499999, -0.7866548, -0.05498626, 0.05491539, -0.05500012, 0.0489119, 
8.500014, -1.072452, 1.63862, 0.179219, 1.079853, 0.9657081, -1.536972, 0.1500002, -0.792362, -0.05498639, 0.05491543, -0.05500009, 0.0489518, 
8.550014, -1.072417, 1.63862, 0.1792191, 1.079853, 0.9662666, -1.541545, 0.1500002, -0.7971268, -0.05498667, 0.05491526, -0.05500004, 0.04899263, 
8.600015, -1.072417, 1.63862, 0.179219, 1.079853, 0.9666331, -1.545384, 0.1499999, -0.8010886, -0.05498669, 0.05491539, -0.05500004, 0.04903304, 
8.650015, -1.0724, 1.63862, 0.179219, 1.079853, 0.9668949, -1.548596, 0.1500001, -0.8044048, -0.05498688, 0.05491527, -0.0550001, 0.04907222, 
8.700015, -1.072487, 1.638585, 0.1792198, 1.079853, 0.9695304, -1.55432, 0.1499999, -0.8110894, -0.05498649, 0.05491546, -0.05500006, 0.0491055, 
8.750015, -1.0724, 1.63862, 0.1792189, 1.079853, 0.9709616, -1.559452, 0.1500001, -0.8167617, -0.05498653, 0.05491536, -0.05499997, 0.04914286, 
8.800015, -1.07233, 1.63862, 0.1792186, 1.079853, 0.9717469, -1.563902, 0.1499999, -0.8214916, -0.05498672, 0.05491546, -0.05500003, 0.04918261, 
8.850016, -1.072313, 1.63862, 0.1792188, 1.079853, 0.9722008, -1.56769, 0.1499999, -0.825436, -0.05498696, 0.05491531, -0.05500002, 0.04922264, 
8.900016, -1.0724, 1.638585, 0.1792195, 1.079853, 0.9749409, -1.573903, 0.1499999, -0.8326791, -0.05498667, 0.05491553, -0.05499995, 0.04925802, 
8.950016, -1.072295, 1.63862, 0.1792186, 1.07987, 0.9764419, -1.579471, 0.1500001, -0.8387877, -0.05498663, 0.05491544, -0.05499999, 0.04929863, 
9.000016, -1.072243, 1.63862, 0.1792184, 1.07987, 0.9772622, -1.584288, 0.15, -0.8439016, -0.05498673, 0.05491554, -0.05500006, 0.04934211, 
9.050016, -1.072226, 1.63862, 0.1792182, 1.07987, 0.9777509, -1.588372, 0.1499999, -0.8481602, -0.05498711, 0.05491532, -0.05500004, 0.04938627, 
9.100017, -1.072208, 1.63862, 0.1792182, 1.07987, 0.9780825, -1.59181, 0.15, -0.8517206, -0.05498727, 0.05491537, -0.05499999, 0.04942959, 
9.150017, -1.072295, 1.638585, 0.179219, 1.07987, 0.9807703, -1.597709, 0.1499998, -0.8586321, -0.05498686, 0.05491559, -0.05500004, 0.04946757, 
9.200017, -1.072208, 1.63862, 0.1792178, 1.07987, 0.9822189, -1.603015, 0.15, -0.8644615, -0.05498676, 0.0549156, -0.05500001, 0.04951062, 
9.250017, -1.072138, 1.63862, 0.1792178, 1.07987, 0.9830218, -1.607605, 0.15, -0.8693485, -0.05498701, 0.05491544, -0.05500002, 0.04955611, 
9.300017, -1.072121, 1.63862, 0.1792179, 1.07987, 0.983493, -1.611497, 0.1499998, -0.8734151, -0.05498715, 0.05491556, -0.05500003, 0.04960223, 
9.350018, -1.072121, 1.63862, 0.1792177, 1.07987, 0.9838072, -1.614779, 0.1499999, -0.8768185, -0.05498738, 0.05491553, -0.05500003, 0.04964728, 
9.400018, -1.072191, 1.638585, 0.1792186, 1.07987, 0.986495, -1.620556, 0.1499999, -0.8835904, -0.05498715, 0.05491555, -0.05500001, 0.04968701, 
9.450018, -1.072138, 1.63862, 0.1792169, 1.07987, 0.9879436, -1.625704, 0.15, -0.8893675, -0.05498704, 0.05491548, -0.05500009, 0.04974303, 
9.500018, -1.072103, 1.63862, 0.179217, 1.07987, 0.9887465, -1.630138, 0.1499999, -0.894202, -0.05498719, 0.05491547, -0.05500006, 0.04980025, 
9.550018, -1.072086, 1.63862, 0.1792173, 1.07987, 0.9892526, -1.63389, 0.1499999, -0.8982337, -0.0549874, 0.05491551, -0.05500002, 0.04985592, 
9.600019, -1.072086, 1.63862, 0.1792177, 1.07987, 0.9895843, -1.637066, 0.15, -0.9016022, -0.05498745, 0.0549155, -0.05499999, 0.04990884, 
9.650019, -1.072173, 1.638602, 0.1792184, 1.07987, 0.9916961, -1.642041, 0.15, -0.9074141, -0.0549872, 0.05491558, -0.05500008, 0.04995618, 
9.700019, -1.072103, 1.63862, 0.1792178, 1.07987, 0.9928654, -1.646474, 0.15, -0.9123185, -0.05498727, 0.05491557, -0.05499998, 0.05000573, 
9.750019, -1.072068, 1.63862, 0.1792175, 1.07987, 0.9935112, -1.650313, 0.15, -0.91642, -0.05498737, 0.05491544, -0.05500004, 0.05005572, 
9.800019, -1.072051, 1.63862, 0.1792176, 1.07987, 0.9938952, -1.65356, 0.1500001, -0.9198583, -0.05498752, 0.05491552, -0.05500007, 0.05010479, 
9.850019, -1.072051, 1.63862, 0.1792176, 1.07987, 0.9941745, -1.656283, 0.15, -0.9227032, -0.05498753, 0.05491564, -0.05500011, 0.05015179, 
9.90002, -1.072051, 1.63862, 0.1792175, 1.07987, 0.9943664, -1.658551, 0.1499999, -0.9250944, -0.05498758, 0.05491561, -0.05499999, 0.05019616, 
9.95002, -1.072051, 1.638602, 0.1792175, 1.07987, 0.9945061, -1.660471, 0.15, -0.927084, -0.05498765, 0.05491554, -0.05500005, 0.05023749, 
10.00002, -1.072051, 1.638602, 0.1792177, 1.07987, 0.9946282, -1.66206, 0.1499999, -0.9287246, -0.05498772, 0.05491556, -0.05499998, 0.05027569, 
10.05002, -1.072051, 1.638602, 0.1792176, 1.07987, 0.9947155, -1.663386, 0.15, -0.9301034, -0.05498769, 0.05491563, -0.05500001, 0.05031078, 
10.10002, -1.072051, 1.638602, 0.1792177, 1.07987, 0.9947853, -1.664486, 0.15, -0.9312553, -0.05498777, 0.05491564, -0.05500012, 0.05034256, 
10.15002, -1.072051, 1.638602, 0.1792177, 1.07987, 0.9948202, -1.665411, 0.15, -0.9322152, -0.05498772, 0.05491568, -0.05500003, 0.0503713, 
10.20002, -1.072051, 1.638602, 0.1792178, 1.07987, 0.9948726, -1.666178, 0.1499999, -0.9330181, -0.05498765, 0.05491565, -0.05500004, 0.05039703, 
10.25002, -1.072051, 1.638602, 0.1792179, 1.07987, 0.99489, -1.666824, 0.1499999, -0.9336813, -0.05498759, 0.05491574, -0.05500004, 0.05042011, 
10.30002, -1.072051, 1.638602, 0.1792181, 1.07987, 0.9949075, -1.667348, 0.15, -0.9342224, -0.0549876, 0.05491567, -0.055, 0.05044071, 
10.35002, -1.072051, 1.638602, 0.1792179, 1.07987, 0.994925, -1.667802, 0.15, -0.9346936, -0.05498764, 0.05491568, -0.05500002, 0.05045877, 
10.40002, -1.072051, 1.638602, 0.1792173, 1.07987, 0.9949424, -1.668168, 0.1500001, -0.9350776, -0.05498749, 0.05491573, -0.05500005, 0.05047483, 
10.45002, -1.072051, 1.638602, 0.1792167, 1.07987, 0.9949424, -1.668482, 0.15, -0.9353918, -0.05498759, 0.05491576, -0.05500006, 0.05048908, 
10.50002, -1.072051, 1.638602, 0.1792164, 1.07987, 0.9949424, -1.668727, 0.15, -0.9356536, -0.05498749, 0.05491572, -0.05500004, 0.0505014, 
10.55002, -1.072051, 1.638585, 0.1792159, 1.07987, 0.9949424, -1.668954, 0.1499999, -0.9358805, -0.05498757, 0.0549157, -0.05500013, 0.05051221, 
10.60002, -1.072051, 1.638585, 0.1792158, 1.07987, 0.9949424, -1.669128, 0.15, -0.9360724, -0.05498756, 0.05491574, -0.05500009, 0.05052182, 
10.65002, -1.072051, 1.638602, 0.1764981, 1.07987, 0.9949424, -1.669268, 0.1499999, -0.9362295, -0.05498651, 0.05491769, -0.05500008, 0.05053028, 
10.70002, -1.072051, 1.638602, 0.1741519, 1.07987, 0.9949424, -1.66939, 0.1500001, -0.9363517, -0.05498579, 0.05491941, -0.05500011, 0.05053846, 
10.75002, -1.072051, 1.638602, 0.1721952, 1.07987, 0.9949424, -1.669477, 0.1500001, -0.9364738, -0.05498494, 0.05492087, -0.0550001, 0.0505461, 
10.80002, -1.072051, 1.63862, 0.170566, 1.07987, 0.994925, -1.669547, 0.1499999, -0.9365786, -0.0549843, 0.05492197, -0.05500002, 0.05055333, 
10.85002, -1.072068, 1.63862, 0.1692094, 1.07987, 0.994925, -1.669617, 0.15, -0.9366484, -0.05498376, 0.05492292, -0.05500004, 0.05056002, 
10.90002, -1.072068, 1.63862, 0.165364, 1.07987, 0.9949075, -1.669652, 0.15, -0.9367357, -0.0549825, 0.05492557, -0.05500001, 0.05056642, 
10.95002, -1.072068, 1.638637, 0.1620793, 1.07987, 0.99489, -1.669669, 0.1500001, -0.936788, -0.05498117, 0.05492793, -0.055, 0.05057284, 
11.00002, -1.072086, 1.638637, 0.1593414, 1.07987, 0.99489, -1.669687, 0.15, -0.9368579, -0.05498004, 0.05492989, -0.05500004, 0.0505792, 
11.05002, -1.072086, 1.638655, 0.1570614, 1.07987, 0.9948726, -1.669687, 0.15, -0.9369102, -0.05497921, 0.05493147, -0.05500002, 0.05058548, 
11.10002, -1.072086, 1.638655, 0.1551632, 1.07987, 0.9948551, -1.669687, 0.1499999, -0.9369625, -0.05497842, 0.05493269, -0.05500006, 0.05059133, 
11.15002, -1.072103, 1.638655, 0.1508663, 1.07987, 0.9948376, -1.669669, 0.15, -0.9370149, -0.05497678, 0.05493591, -0.05500019, 0.05059725, 
11.20002, -1.072103, 1.638672, 0.1472058, 1.07987, 0.9948202, -1.669652, 0.15, -0.9370498, -0.05497541, 0.05493838, -0.05500013, 0.0506032, 
11.25002, -1.072121, 1.638672, 0.1441548, 1.07987, 0.9948202, -1.669634, 0.1499999, -0.9371022, -0.05497426, 0.05494053, -0.05500007, 0.05060933, 
11.30002, -1.072121, 1.63869, 0.1416143, 1.07987, 0.9948028, -1.669599, 0.15, -0.9371371, -0.05497316, 0.05494236, -0.05500005, 0.05061538, 
11.35003, -1.072138, 1.63869, 0.1394988, 1.07987, 0.9947853, -1.669582, 0.1499999, -0.937172, -0.0549723, 0.0549439, -0.05500008, 0.05062116, 
11.40003, -1.072138, 1.638707, 0.1366676, 1.07987, 0.9947678, -1.669547, 0.1499999, -0.9372069, -0.05497111, 0.05494585, -0.05500009, 0.0506267, 
11.45003, -1.072156, 1.638707, 0.1342778, 1.07987, 0.9947504, -1.669512, 0.1500001, -0.9372418, -0.05497012, 0.05494758, -0.05500011, 0.05063213, 
11.50003, -1.072156, 1.638707, 0.1322865, 1.07987, 0.9947329, -1.669477, 0.15, -0.9372767, -0.05496925, 0.05494892, -0.05500022, 0.05063738, 
11.55003, -1.072156, 1.638724, 0.1306285, 1.079888, 0.9947155, -1.669442, 0.15, -0.9373116, -0.05496862, 0.05495008, -0.05500014, 0.05064237, 
11.60003, -1.072173, 1.638724, 0.1292478, 1.079888, 0.9947155, -1.669407, 0.1499999, -0.9373291, -0.05496799, 0.05495112, -0.05500013, 0.05064702, 
11.65003, -1.072173, 1.638724, 0.1280982, 1.079888, 0.994698, -1.669373, 0.15, -0.937364, -0.05496742, 0.05495185, -0.05500003, 0.05065143, 
11.70003, -1.072173, 1.638724, 0.1271411, 1.079888, 0.9946806, -1.669355, 0.15, -0.9373814, -0.054967, 0.05495252, -0.05500001, 0.05065533, 
11.75003, -1.072191, 1.638724, 0.1263441, 1.079888, 0.9946806, -1.66932, 0.1499999, -0.9374163, -0.05496661, 0.05495311, -0.05500015, 0.0506588, 
11.80003, -1.072191, 1.638724, 0.1256806, 1.079888, 0.9946632, -1.669303, 0.15, -0.9374338, -0.05496626, 0.05495361, -0.05500005, 0.05066204, 
11.85003, -1.072191, 1.638724, 0.1251281, 1.079888, 0.9946632, -1.669268, 0.1500001, -0.9374512, -0.0549661, 0.05495393, -0.05500004, 0.05066487, 
11.90003, -1.072191, 1.638742, 0.1246678, 1.079888, 0.9946457, -1.66925, 0.1499999, -0.9374512, -0.05496583, 0.05495419, -0.05500001, 0.05066751, 
11.95003, -1.072191, 1.638742, 0.1242846, 1.079888, 0.9946457, -1.669233, 0.1499999, -0.9374687, -0.05496557, 0.05495454, -0.05499992, 0.05066978, 
12.00003, -1.072191, 1.638742, 0.1239654, 1.079888, 0.9946282, -1.669215, 0.15, -0.9374862, -0.05496547, 0.05495474, -0.05500004, 0.05067159, 
12.05003, -1.072191, 1.638742, 0.1236997, 1.079888, 0.9946282, -1.669198, 0.1500001, -0.9374862, -0.05496537, 0.05495493, -0.05499999, 0.05067339, 
12.10003, -1.072208, 1.638742, 0.1234784, 1.079888, 0.9946282, -1.669198, 0.1500001, -0.9375036, -0.05496527, 0.05495496, -0.05500002, 0.05067495, 
12.15003, -1.072208, 1.638742, 0.1232942, 1.079888, 0.9946282, -1.669181, 0.15, -0.9375036, -0.05496515, 0.05495521, -0.05500001, 0.05067634, 
12.20003, -1.072208, 1.638742, 0.1231406, 1.079888, 0.9946108, -1.669181, 0.15, -0.937521, -0.05496506, 0.05495526, -0.05500012, 0.05067745, 
12.25003, -1.072208, 1.638742, 0.1230131, 1.079888, 0.9946108, -1.669163, 0.1500001, -0.937521, -0.05496492, 0.05495539, -0.05500002, 0.05067853, 
12.30003, -1.072208, 1.638742, 0.1229064, 1.079888, 0.9946108, -1.669163, 0.1500001, -0.937521, -0.05496491, 0.05495546, -0.05500002, 0.05067937, 
12.35003, -1.072208, 1.638742, 0.1228181, 1.079888, 0.9946108, -1.669146, 0.1499999, -0.9375385, -0.05496497, 0.05495548, -0.05500002, 0.05068016, 
12.40003, -1.072208, 1.638742, 0.1227444, 1.079888, 0.9946108, -1.669146, 0.1499999, -0.9375385, -0.05496483, 0.05495566, -0.05500009, 0.05068071, 
12.45003, -1.072208, 1.638742, 0.1226833, 1.079888, 0.9946108, -1.669146, 0.1499999, -0.9375385, -0.05496484, 0.05495555, -0.05499995, 0.05068132, 
12.50003, -1.072208, 1.638742, 0.122632, 1.079888, 0.9946108, -1.669128, 0.1499999, -0.9375385, -0.05496476, 0.05495568, -0.055, 0.05068193, 
12.55003, -1.072208, 1.638742, 0.1225894, 1.079888, 0.9946108, -1.669128, 0.1499999, -0.9375385, -0.05496477, 0.05495574, -0.05500012, 0.05068224, 
12.60003, -1.072208, 1.638742, 0.1225538, 1.079888, 0.9945933, -1.669128, 0.15, -0.9375559, -0.05496475, 0.05495573, -0.05500006, 0.0506826, 
12.65003, -1.072208, 1.638742, 0.1225244, 1.079888, 0.9945933, -1.669128, 0.15, -0.9375559, -0.0549647, 0.0549556, -0.05500001, 0.05068287, 
12.70003, -1.072208, 1.638742, 0.1224998, 1.079888, 0.9945933, -1.669128, 0.1499999, -0.9375559, -0.05496467, 0.05495577, -0.05500014, 0.05068312, 
12.75003, -1.072208, 1.638742, 0.1224794, 1.079888, 0.9945933, -1.669128, 0.1499999, -0.9375559, -0.05496467, 0.05495573, -0.05500008, 0.05068338, 
12.80003, -1.072208, 1.638742, 0.1224623, 1.079888, 0.9945933, -1.669111, 0.1499999, -0.9375559, -0.05496467, 0.05495577, -0.05500014, 0.0506836, 
12.85003, -1.072208, 1.638742, 0.1224482, 1.079888, 0.9945933, -1.669111, 0.1499999, -0.9375559, -0.05496467, 0.05495574, -0.05500014, 0.05068374, 
12.90003, -1.072208, 1.638742, 0.1224364, 1.079888, 0.9945933, -1.669111, 0.1499999, -0.9375559, -0.05496461, 0.05495575, -0.05499998, 0.05068395, 
12.95003, -1.072208, 1.638742, 0.1224265, 1.079888, 0.9945933, -1.669111, 0.1499999, -0.9375559, -0.05496466, 0.05495574, -0.05499994, 0.05068404, 
13.00003, -1.072208, 1.638742, 0.1224183, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496463, 0.05495578, -0.05500014, 0.05068407, 
13.05003, -1.072208, 1.638742, 0.1224115, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.0549646, 0.05495577, -0.05500004, 0.05068417, 
13.10003, -1.072208, 1.638742, 0.1224058, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.0549647, 0.05495574, -0.05500004, 0.0506843, 
13.15003, -1.072208, 1.638742, 0.122401, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496466, 0.05495574, -0.05500006, 0.0506844, 
13.20003, -1.072208, 1.638742, 0.1223971, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496468, 0.05495575, -0.05500013, 0.05068434, 
13.25003, -1.072208, 1.638742, 0.1223939, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496468, 0.05495581, -0.05500019, 0.05068439, 
13.30003, -1.072208, 1.638742, 0.1223912, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496462, 0.05495581, -0.05500013, 0.05068448, 
13.35003, -1.072208, 1.638742, 0.1223888, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496466, 0.05495573, -0.05500016, 0.0506844, 
13.40003, -1.072208, 1.638742, 0.1223871, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496463, 0.05495583, -0.05500016, 0.0506845, 
13.45003, -1.072208, 1.638742, 0.1223855, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496467, 0.05495583, -0.05500011, 0.05068463, 
13.50003, -1.072208, 1.638742, 0.1223842, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496462, 0.05495586, -0.05500016, 0.05068458, 
13.55003, -1.072208, 1.638742, 0.1223831, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496464, 0.05495579, -0.05499995, 0.0506847, 
13.60003, -1.072208, 1.638742, 0.1223822, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496461, 0.05495581, -0.05500008, 0.05068459, 
13.65003, -1.072208, 1.638742, 0.1223815, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.0549647, 0.0549557, -0.05500001, 0.05068468, 
13.70003, -1.072208, 1.638742, 0.1223807, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496459, 0.05495583, -0.05500017, 0.05068462, 
13.75003, -1.072208, 1.638742, 0.1223802, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496467, 0.0549558, -0.05500015, 0.05068462, 
13.80003, -1.072208, 1.638742, 0.1223799, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496461, 0.05495584, -0.05500003, 0.05068468, 
13.85003, -1.072208, 1.638742, 0.1223795, 1.079888, 0.9945933, -1.669111, 0.15, -0.9375559, -0.05496455, 0.0549558, -0.05499997, 0.05068476, 
13.90003, -1.072208, 1.638724, 0.1223782, 1.079888, 0.9945933, -1.669093, 0.1472608, -0.9375559, -0.05496488, 0.0549559, -0.05500014, 0.05068623, 
13.95004, -1.072208, 1.638742, 0.1223788, 1.079888, 0.9945759, -1.669076, 0.1447404, -0.9375734, -0.05496489, 0.05495585, -0.05500007, 0.05068916, 
14.00004, -1.072208, 1.638742, 0.1223786, 1.079888, 0.9945759, -1.669058, 0.1426263, -0.9375734, -0.05496474, 0.05495586, -0.05500003, 0.05069332, 
14.05004, -1.072208, 1.638742, 0.1223784, 1.079888, 0.9945759, -1.669041, 0.1408671, -0.9375909, -0.05496477, 0.05495578, -0.05500013, 0.0506985, 
14.10004, -1.072208, 1.638742, 0.1223781, 1.079888, 0.9945759, -1.669006, 0.1394046, -0.9376084, -0.05496477, 0.0549558, -0.05499992, 0.05070435, 
14.15004, -1.072208, 1.638742, 0.1223773, 1.079888, 0.9945585, -1.668971, 0.1347415, -0.9376258, -0.05496486, 0.05495591, -0.05500005, 0.05071187, 
14.20004, -1.072208, 1.638742, 0.1223778, 1.079888, 0.994541, -1.668919, 0.130615, -0.9376432, -0.05496493, 0.05495572, -0.05499998, 0.05072118, 
14.25004, -1.072208, 1.638742, 0.1223778, 1.079888, 0.994541, -1.668884, 0.1271649, -0.9376781, -0.05496488, 0.05495587, -0.05500006, 0.05073209, 
14.30004, -1.072226, 1.638742, 0.1223776, 1.079888, 0.9945235, -1.668814, 0.124295, -0.9377131, -0.0549648, 0.05495574, -0.05500007, 0.05074397, 
14.35004, -1.072226, 1.638742, 0.1223775, 1.079888, 0.9945235, -1.668762, 0.1219092, -0.937748, -0.0549647, 0.0549558, -0.05500006, 0.05075625, 
14.40004, -1.072226, 1.638759, 0.1223776, 1.079888, 0.9945061, -1.668709, 0.1199259, -0.9377828, -0.05496464, 0.05495591, -0.05500007, 0.05076842, 
14.45004, -1.072226, 1.638742, 0.122377, 1.079888, 0.9944886, -1.668622, 0.1148296, -0.9378178, -0.05496494, 0.05495581, -0.05500002, 0.05078173, 
14.50004, -1.072226, 1.638759, 0.1223779, 1.079888, 0.9944711, -1.668552, 0.110343, -0.9378527, -0.05496496, 0.05495585, -0.0550001, 0.0507962, 
14.55004, -1.072243, 1.638759, 0.1223776, 1.079888, 0.9944537, -1.668482, 0.1065936, -0.937905, -0.05496481, 0.05495583, -0.05500012, 0.05081167, 
14.60004, -1.072243, 1.638759, 0.1223778, 1.079888, 0.9944363, -1.668413, 0.103475, -0.9379399, -0.05496477, 0.05495581, -0.05499995, 0.0508276, 
14.65004, -1.072243, 1.638759, 0.1223772, 1.079888, 0.9944188, -1.668308, 0.0974342, -0.9379923, -0.05496506, 0.05495588, -0.05500002, 0.05084499, 
14.70004, -1.072243, 1.638759, 0.1223779, 1.079888, 0.9944013, -1.668221, 0.09216324, -0.9380446, -0.05496505, 0.05495581, -0.0550001, 0.05086356, 
14.75004, -1.07226, 1.638759, 0.1223778, 1.079888, 0.9943839, -1.668133, 0.08776108, -0.938097, -0.0549649, 0.05495579, -0.05500006, 0.0508832, 
14.80004, -1.07226, 1.638777, 0.1223779, 1.079888, 0.9943664, -1.668029, 0.08410016, -0.9381668, -0.05496479, 0.05495576, -0.05500004, 0.0509031, 
14.85004, -1.072278, 1.638777, 0.1223779, 1.079888, 0.994349, -1.667941, 0.08105663, -0.9382192, -0.0549648, 0.05495569, -0.05499998, 0.0509227, 
14.90004, -1.072278, 1.638777, 0.1223777, 1.079888, 0.9943141, -1.667837, 0.07670514, -0.938289, -0.05496492, 0.05495578, -0.05500004, 0.05094213, 
14.95004, -1.072278, 1.638777, 0.1223781, 1.079888, 0.9942967, -1.667732, 0.07295565, -0.9383414, -0.05496485, 0.05495574, -0.05499997, 0.05096164, 
15.00004, -1.072278, 1.638777, 0.1223785, 1.079888, 0.9942791, -1.667645, 0.06982807, -0.9383937, -0.05496484, 0.05495582, -0.05499992, 0.0509808, 
15.05004, -1.072295, 1.638777, 0.1223784, 1.079888, 0.9942617, -1.66754, 0.06722728, -0.9384636, -0.05496482, 0.05495569, -0.05500002, 0.0509992, 
15.10004, -1.072295, 1.638794, 0.1223786, 1.079888, 0.9942442, -1.667453, 0.06506518, -0.9385158, -0.05496481, 0.05495574, -0.05499999, 0.05101652, 
15.15004, -1.072295, 1.638794, 0.1223788, 1.079888, 0.9942268, -1.667365, 0.06326798, -0.9385683, -0.05496479, 0.05495577, -0.05500002, 0.05103293, 
15.20004, -1.072313, 1.638794, 0.122379, 1.079888, 0.9942093, -1.667296, 0.06255559, -0.9386032, -0.05496431, 0.0549553, -0.05500006, 0.0510478, 
15.25004, -1.072313, 1.638794, 0.1223791, 1.079888, 0.9942093, -1.667226, 0.06202022, -0.9386555, -0.05496414, 0.05495481, -0.05499996, 0.05106088, 
15.30004, -1.072313, 1.638794, 0.1223793, 1.079888, 0.9941919, -1.667174, 0.06157962, -0.9386904, -0.05496388, 0.05495442, -0.05500001, 0.05107226, 
15.35004, -1.072313, 1.638794, 0.1223795, 1.079888, 0.9941745, -1.667121, 0.06121412, -0.9387254, -0.05496366, 0.05495422, -0.05499998, 0.05108202, 
15.40004, -1.072313, 1.638794, 0.1223787, 1.079888, 0.994157, -1.667051, 0.05856505, -0.9387602, -0.05347425, 0.05262693, -0.05499985, 0.051091, 
15.45004, -1.072313, 1.638777, 0.1223794, 1.079888, 0.9941395, -1.666999, 0.05619231, -0.9387777, -0.05223169, 0.05068638, -0.05500004, 0.05110011, 
