%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459082249363589,541,1650459082248744726,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799441386506226,0.7799509052788568,0.1499544060116682,1.747640699530287e-05,1.2040862116949713,-1.0470239322359016,0.12139510626811241,-1.8839381998697764,-0.054973358272228844,0.05498812651502741,-0.05496054325920177,0.05493218462874131
1650459082349236574,542,1650459082348720312,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799097063746387,0.7799571588388865,0.14994881355451517,1.3371876437101724e-05,1.2040935480683812,-1.0470262772994592,0.14671572948572767,-1.8839207228134054,-0.054970632894077526,0.05498975254261188,-0.05495693067290602,0.054938432769748004
1650459082449257582,543,1650459082448732852,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459082549420223,544,1650459082548751354,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459082649471418,545,1650459082648796558,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459082749923465,546,1650459082748731136,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459082849502446,547,1650459082848885297,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459082949496515,548,1650459082948843240,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083049395698,549,1650459083048770666,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083149523295,550,1650459083148852586,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083249444419,551,1650459083248883724,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083349458164,552,1650459083348742246,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083449498970,553,1650459083448781728,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083549543693,554,1650459083548806428,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083649207109,555,1650459083648810863,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083749279213,556,1650459083748808622,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083849196460,557,1650459083848776102,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053550702054,0.7799579491190147,0.14994810681983362,1.2853175261989241e-05,1.2040944751867093,-1.047026573651796,0.1499155685005244,-1.8839185141881927,-0.054970288480306044,0.05498995802833233,-0.05495647414012347,0.05493922236505896
1650459083949632898,558,1650459083948819875,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799053555946378,0.7799579490462036,0.14994810690656388,1.2853112688414612e-05,1.204093133949038,-1.047025729233778,0.14991556857392352,-1.8839125570881936,-0.054970288424842945,0.05498995805419958,-0.05495647416120935,0.05493922245104331
1650459084049518185,559,1650459084048856973,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799079984000451,0.779957582124769,0.14994854397195442,1.2537781694118767e-05,1.1973341496497325,-1.0427703998103834,0.14991593845881682,-1.853892564192865,-0.05497000892612784,0.05499008840868187,-0.05495658042065819,0.05493965575745181
1650459084149345686,560,1650459084148794174,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799106394408908,0.7799572154483222,0.14994898074552293,1.222266124160878e-05,1.1905796782230933,-1.0385179116067622,0.14991630809674353,-1.8238926151975334,-0.05496972961402984,0.054990218676128425,-0.05495668660915918,0.054940088774548104
1650459084249511293,561,1650459084248811244,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799132806521366,0.7799568487482175,0.14994941754727212,1.1907520457492633e-05,1.1838247709972167,-1.034265149032136,0.1499166777585193,-1.793890730602202,-0.0549694502839106,0.05499034895197985,-0.05495679280451146,0.05494052181958271
1650459084349541669,562,1650459084348849773,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799159215204428,0.7799564820957257,0.14994985429230617,1.1592420591836807e-05,1.1770707408409458,-1.0300129386440415,0.1499170473722975,-1.7638927415068701,-0.05496917099006009,0.05499047921091602,-0.05495689898607515,0.05494095480838995
1650459084449517594,563,1650459084448835372,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799185636831517,0.7799561152635218,0.14995029125140766,1.1277166282233444e-05,1.1703134002450564,-1.0257586440654105,0.14991741716723928,-1.7338800491115405,-0.0549688915593157,0.05499060953369768,-0.05495700521968297,0.05494138800942356
1650459084549296244,564,1650459084548803091,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779921203682818,0.7799557487316302,0.14995072785278665,1.0962170059870641e-05,1.1635615916382143,-1.021507832323064,0.14991778665944336,-1.703891927016207,-0.054968612357331095,0.05499073974978881,-0.0549571113663212,0.05494182085581124
1650459084649571314,565,1650459084648824691,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799238446783961,0.7799553820614683,0.14995116461886884,1.0647055008534393e-05,1.156807235983412,-1.0172554170072146,0.14991815629103444,-1.673892492220875,-0.05496833305002052,0.05499087001500258,-0.05495721755300212,0.0549422538654856
1650459084749771855,566,1650459084748886108,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799264867810741,0.779955015237599,0.14995160156804246,1.0331807861631093e-05,1.1500500489169192,-1.0130012190878046,0.14991852607757433,-1.6438804817255455,-0.054968053625624895,0.05499100033482325,-0.054957323784196266,0.054942687056676716
1650459084849795138,567,1650459084848926544,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799291271373873,0.7799546486561912,0.14995203822840344,1.001676908533004e-05,1.143297328184705,-1.0087498330884748,0.1499188956196944,-1.6138883084302125,-0.05496777438592192,0.05499113056850573,-0.05495742994517422,0.05494311996153912
1650459084949308026,568,1650459084948791503,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799317678467025,0.7799542820257734,0.14995247494714367,9.701688189957704e-06,1.1365437046483053,-1.0044978787006054,0.14991926521122037,-1.5838921253348803,-0.05496749510888604,0.054991260819599784,-0.054957536120345346,0.05494355292427869
1650459085049111793,569,1650459085048715591,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799344086470281,0.77995391538272,0.14995291168093514,9.386596435516113e-06,1.1297898483524245,-1.0002457777717435,0.14991963481548407,-1.5538949084395481,-0.05496721582222504,0.05499139107518287,-0.054957642299175734,0.054943985901940044
1650459085149137120,570,1650459085148752450,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799370496113891,0.7799535487168922,0.14995334844185468,9.071485108909945e-06,1.1230355725356103,-0.9959934127203901,0.14992000444270603,-1.5238958282442163,-0.05496693651821593,0.05499152133885687,-0.0549577484846015,0.054944418906496144
1650459085249406909,571,1650459085248829364,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799396906569886,0.7799531820397854,0.14995378521620936,8.75636408918218e-06,1.1162810889509016,-0.9917409168622773,0.14992037408129807,-1.4938958252488848,-0.05496665720561517,0.054991651606537906,-0.05495785467329364,0.054944851924371874
1650459085349526090,572,1650459085348832368,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799423318219106,0.7799528153461122,0.14995422201029754,8.441228832288165e-06,1.1095263001986553,-0.9874882288764207,0.1499207437365904,-1.4638944668535532,-0.054966377880395066,0.05499178188010444,-0.05495796086678337,0.05494528496181134
1650459085449326981,573,1650459085448824882,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799449729902923,0.7799524486519586,0.14995465880495787,8.126093162585658e-06,1.1027715025980362,-0.9832355353197952,0.1499211133923669,-1.433893069158222,-0.054966098554809065,0.05499191215384162,-0.05495806706041221,0.054945717999818074
1650459085549305972,574,1650459085548724889,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799476139192105,0.7799520819910516,0.14995509556001588,7.810986064903151e-06,1.0960173174263825,-0.9789832273369307,0.14992148301462832,-1.4038943915628899,-0.05496581925454833,0.05499204241576743,-0.054958173244412926,0.05494615099856307
1650459085649622558,575,1650459085648750305,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.77995025494178,0.7799517153171422,0.1499555323305619,7.495867793030403e-06,1.089262892740765,-0.974730768560578,0.14992185264999713,-1.3738946501675582,-0.054965539944383184,0.05499217268231253,-0.05495827943217909,0.054946584012662884
1650459085750161146,576,1650459085749057054,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799528962707638,0.779951348600691,0.1499559691517825,7.180712960820602e-06,1.0825076844000403,-0.9704778164097052,0.1499222223282514,-1.3438914281722272,-0.05496526060181218,0.05499230296397129,-0.054958385632265266,0.05494701707700143
1650459085849574650,577,1650459085848839521,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799555371946639,0.7799509819404807,0.14995640590601064,6.865606461867973e-06,1.0757535120619042,-0.966225516506582,0.14992259194981047,-1.3138928075768952,-0.05496498130208215,0.05499243322564959,-0.05495849181606423,0.05494745007492369
1650459085949504961,578,1650459085948880910,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799581793968037,0.7799506151028024,0.14995684287163316,6.5503474475082575e-06,1.0689960706215849,-0.961971158438194,0.14992296175027095,-1.2838796672815656,-0.05496470186716761,0.05499256355037614,-0.05495859805125744,0.054947883282422255
1650459086049233398,579,1650459086048730850,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799608195435762,0.7799502485504868,0.14995727949734047,6.23533367290641e-06,1.0622438857900447,-0.9577201098318519,0.1499233312630639,-1.2538898741862323,-0.054964422649625304,0.054992693773723185,-0.05495870420381038,0.05494831615292903
1650459086149432126,580,1650459086148835420,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799634603698106,0.7799498819038362,0.1499577162354167,5.920238827127926e-06,1.0554899632326866,-0.9534679671860097,0.14992370087095377,-1.2238923629909004,-0.054964143360224246,0.05499282403058419,-0.05495881038368248,0.05494874913483829
1650459086249255690,581,1650459086248771429,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799661015543291,0.7799495152074422,0.14995815303274573,5.605101232036179e-06,1.0487351243621772,-0.949215247646637,0.1499240705289888,-1.1938907819955689,-0.054963864032931645,0.05499295430511731,-0.054958916577960135,0.05494918217549075
1650459086349351327,582,1650459086348746538,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799687425975517,0.7799491485306654,0.14995858980670734,5.289980495917301e-06,1.0419806468565032,-0.9449627556157701,0.14992444016724815,-1.1638908060002373,-0.05496358472058226,0.05499308457268111,-0.054959022766556696,0.05494961519297677
1650459086449604155,583,1650459086448890686,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779971384081327,0.7799487817927233,0.14995902665352728,4.97480719446638e-06,1.0352250426355352,-0.94070955422614,0.14992480986716694,-1.1338858257049065,-0.054963305361640756,0.05499321486197485,-0.05495912897286659,0.05495004828269449
1650459086549421106,584,1650459086548757553,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779974024547983,0.7799484151959958,0.1499594633321367,4.659755252410441e-06,1.0284720397010252,-0.936457990557551,0.14992517942473052,-1.1038923990095737,-0.054963026110268105,0.05499334510109991,-0.054959235138281104,0.05495048120564837
1650459086649407100,585,1650459086648792028,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799766667220749,0.7799480483622115,0.14995990029312067,4.344499584635621e-06,1.0217146699933144,-0.9322036776506646,0.14992554922126541,-1.073879577314244,-0.05496274667831987,0.05499347542444302,-0.05495934137234659,0.05495091440854829
1650459086749344614,586,1650459086748846054,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799793067998105,0.7799476818194809,0.1499603369074107,4.029494047296407e-06,1.0149626617239575,-0.9279527402045531,0.14992591872439603,-1.0438905684189108,-0.05496246746807879,0.054993605644384866,-0.05495944752212376,0.05495134726773597
1650459086849168789,587,1650459086848747491,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799819474008957,0.7799473152040896,0.1499607736082519,3.714426065582168e-06,1.0082093149862674,-0.9237009600839465,0.1499262883007742,-1.0138956147235783,-0.05496218820248913,0.05499373589014055,-0.054959553692943273,0.054951780212730464
1650459086949280756,588,1650459086948788166,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799845885441347,0.7799469485134267,0.14996121039875418,3.3992933958314675e-06,1.0014545816883258,-0.9194483070110776,0.14992665795303178,-0.9838945026282468,-0.05496190887956219,0.054993866162637586,-0.0549596598855612,0.05495221324661486
1650459087049196050,589,1650459087048749208,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799872297172439,0.7799465818186168,0.14996164719419633,3.08415716206239e-06,0.9946997719971823,-0.9151956058424853,0.14992702760946996,-0.9538930512329153,-0.05496162955347622,0.05499399643660795,-0.05495976607938012,0.054952646285396686
1650459087149540708,590,1650459087148867607,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799898707676263,0.7799462151408459,0.14996208396934202,2.769035571663575e-06,0.9879452761803852,-0.9109431022832793,0.14992739724873141,-0.9238929939088271,-0.05496135024036963,0.054994126704524894,-0.054959872268264556,0.05495307930405659
1650459087249347240,591,1650459087248796463,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799925119492438,0.7799458484448547,0.1499625207661913,2.4538983227030873e-06,0.9811904447290503,-0.9066903874148797,0.14992776690636045,-0.8938914458657208,-0.054961070913383835,0.05499425697891493,-0.05495997846242558,0.05495351234423343
